"iteration","topics_equal","metadata_equal","term_keys_equal","term_weights_equal_1e12","max_term_weight_difference","probability_dimensions_equal","probabilities_equal_1e12","max_probability_difference"
1,TRUE,TRUE,TRUE,TRUE,4.9960036108132e-16,TRUE,TRUE,4.85722573273506e-16
2,TRUE,TRUE,TRUE,TRUE,4.9960036108132e-16,TRUE,TRUE,4.85722573273506e-16
3,TRUE,TRUE,TRUE,TRUE,4.9960036108132e-16,TRUE,TRUE,4.85722573273506e-16
4,TRUE,TRUE,TRUE,TRUE,4.9960036108132e-16,TRUE,TRUE,4.85722573273506e-16
5,TRUE,TRUE,TRUE,TRUE,4.9960036108132e-16,TRUE,TRUE,4.85722573273506e-16
