"iteration","path","fit_seconds","cold_seconds","peak_rss_mib"
1,"R",5.5,84.59,601.91015625
1,"Python",0.771470899999258,21.35,403.25
2,"R",5.32,33.27,601.5390625
2,"Python",0.795234299992444,21.18,402.8984375
3,"R",5.2,32.56,602.4765625
3,"Python",0.883412799987127,21.72,402.13671875
4,"R",5.25,34.11,601.890625
4,"Python",0.861694199993508,21.46,402.95703125
5,"R",5.32,33.93,602.140625
5,"Python",1.03978409999399,23.57,403.0078125
