"metric","median","q1","q3","unit"
"r_fit_seconds",5.32,5.25,5.32,"seconds"
"python_fit_seconds",0.861694199993508,0.795234299992444,0.883412799987127,"seconds"
"fit_difference",4.38830580000649,4.31658720001287,4.52476570000756,"seconds"
"r_cold_seconds",33.93,33.27,34.11,"seconds"
"python_cold_seconds",21.46,21.35,21.72,"seconds"
"cold_difference",12.09,10.84,12.65,"seconds"
"r_peak_rss",601.91015625,601.890625,602.140625,"MiB"
"python_peak_rss",402.95703125,402.8984375,403.0078125,"MiB"
"peak_rss_difference",198.93359375,198.66015625,199.1328125,"MiB"
